Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
4,48.81999969482422,75.80000305175781,316.79998779296875,536.7000122070312,45.73400115966797,65.41000366210938,49.630001068115234,48.41999816894531,76.36000061035156,312.6300048828125,528.0800170898438,44.742000579833984,65.8375015258789,49.665000915527344
0,48.2599983215332,76.18000030517578,311.57000732421875,529.219970703125,44.30799865722656,65.875,49.525001525878906,47.70000076293945,76.5199966430664,306.6400146484375,530.72998046875,42.87200164794922,65.7750015258789,48.86000061035156
1,47.11000061035156,75.19999694824219,302.989990234375,525.8800048828125,41.86800003051758,64.875,48.529998779296875,47.59000015258789,76.83999633789062,312.5,536.1099853515625,43.37799835205078,66.03500366210938,48.51499938964844
2,47.58000183105469,76.6500015258789,312.0,535.9000244140625,42.82600021362305,65.94499969482422,48.2400016784668,46.900001525878906,76.18000030517578,305.8399963378906,528.0399780273438,41.96799850463867,65.43000030517578,48.83000183105469
3,47.08000183105469,76.5199966430664,307.8900146484375,530.010009765625,42.10599899291992,65.73750305175781,48.7400016784668,47.16999816894531,77.7300033569336,307.3599853515625,532.1099853515625,41.7760009765625,65.77999877929688,48.46500015258789
4,46.779998779296875,77.16000366210938,303.989990234375,527.4400024414062,40.9640007019043,65.13249969482422,48.32500076293945,46.95000076293945,77.83000183105469,307.32000732421875,521.510009765625,41.400001525878906,64.19499969482422,48.084999084472656
0,47.20000076293945,78.45999908447266,308.8699951171875,523.760009765625,41.858001708984375,64.5425033569336,48.21500015258789,46.66999816894531,76.98999786376953,306.07000732421875,515.8400268554688,40.80799865722656,64.17500305175781,47.71500015258789
1,45.900001525878906,76.19000244140625,304.3500061035156,513.5999755859375,40.178001403808594,63.22999954223633,47.67499923706055,45.15999984741211,74.69000244140625,295.05999755859375,498.1600036621094,39.5620002746582,63.352500915527344,46.60499954223633
2,45.04999923706055,75.01000213623047,296.3699951171875,499.8599853515625,38.61199951171875,63.529998779296875,46.8650016784668,45.7400016784668,76.11000061035156,298.8800048828125,506.45001220703125,41.16400146484375,64.7699966430664,47.25
3,46.58000183105469,76.88999938964844,304.010009765625,515.989990234375,42.47600173950195,65.45999908447266,48.1349983215332,47.52000045776367,78.4000015258789,297.7300109863281,514.6199951171875,43.652000427246094,66.04000091552734,48.540000915527344
4,47.630001068115234,78.75,296.9100036621094,516.989990234375,44.03799819946289,65.83999633789062,47.75,47.65999984741211,79.87999725341797,299.8999938964844,520.0399780273438,43.858001708984375,65.4175033569336,47.41999816894531
0,47.779998779296875,80.08000183105469,301.94000244140625,520.6099853515625,44.0,65.6050033569336,47.564998626708984,47.97999954223633,81.44999694824219,306.5400085449219,532.2999877929688,44.52000045776367,66.05249786376953,47.96500015258789
1,48.369998931884766,82.0199966430664,306.9800109863281,534.510009765625,44.762001037597656,66.25250244140625,48.0,48.45000076293945,80.61000061035156,306.2900085449219,538.77001953125,44.194000244140625,66.31500244140625,47.98500061035156
2,48.63999938964844,81.02999877929688,306.3800048828125,538.8200073242188,43.95399856567383,66.37249755859375,48.20000076293945,48.13999938964844,80.7699966430664,303.0299987792969,536.9299926757812,44.45199966430664,66.90750122070312,48.14500045776367
4,48.40999984741211,81.0199966430664,305.0,536.9299926757812,44.301998138427734,66.90750122070312,48.255001068115234,47.880001068115234,80.77999877929688,309.0899963378906,541.52001953125,45.56399917602539,66.65499877929688,48.415000915527344
0,47.70000076293945,80.48999786376953,307.8500061035156,540.5,45.380001068115234,66.62000274658203,48.30500030517578,47.45000076293945,80.0199966430664,312.0400085449219,537.3099975585938,45.141998291015625,66.35749816894531,48.650001525878906
1,47.439998626708984,79.8499984741211,309.9100036621094,534.9600219726562,44.79800033569336,66.2750015258789,48.439998626708984,47.02000045776367,79.22000122070312,310.29998779296875,535.280029296875,44.44599914550781,66.13749694824219,48.439998626708984
2,46.72999954223633,79.54000091552734,311.54998779296875,537.739990234375,44.61800003051758,66.37000274658203,48.48500061035156,46.45000076293945,78.0199966430664,310.3500061035156,530.6599731445312,44.481998443603516,65.55000305175781,48.07500076293945
4,46.65999984741211,78.58000183105469,312.5799865722656,532.5999755859375,44.57400131225586,65.84500122070312,48.275001525878906,46.7599983215332,78.44999694824219,308.5199890136719,529.5499877929688,43.86199951171875,66.25499725341797,47.51499938964844
0,46.369998931884766,77.9800033569336,307.010009765625,527.1500244140625,42.90999984741211,65.87249755859375,47.255001068115234,46.33000183105469,77.19000244140625,302.19000244140625,519.4600219726562,42.018001556396484,64.7925033569336,46.75
1,46.380001068115234,77.2300033569336,302.239990234375,520.5,42.012001037597656,64.94750213623047,46.94499969482422,45.650001525878906,76.1500015258789,295.2900085449219,506.6400146484375,42.25600051879883,64.375,46.474998474121094
2,45.97999954223633,76.76000213623047,297.5,510.95001220703125,42.66999816894531,64.61000061035156,46.80500030517578,46.22999954223633,76.1500015258789,298.4200134277344,505.1499938964844,42.189998626708984,65.23750305175781,47.435001373291016
3,46.75,76.73999786376953,300.32000732421875,501.510009765625,42.5620002746582,65.80000305175781,47.83000183105469,47.59000015258789,78.18000030517578,300.4599914550781,506.9100036621094,42.124000549316406,66.11250305175781,48.529998779296875
4,47.61000061035156,78.19999694824219,301.4800109863281,508.17999267578125,41.784000396728516,65.90249633789062,48.46500015258789,47.189998626708984,77.73999786376953,296.92999267578125,500.7200012207031,41.332000732421875,65.13249969482422,47.994998931884766
0,47.41999816894531,77.83999633789062,297.55999755859375,499.239990234375,40.61000061035156,65.26000213623047,47.95500183105469,46.599998474121094,76.72000122070312,291.4100036621094,497.05999755859375,40.44200134277344,65.00499725341797,47.93000030517578
1,46.970001220703125,77.2300033569336,297.4800109863281,502.57000732421875,40.66400146484375,65.50499725341797,48.16999816894531,46.36000061035156,76.44999694824219,294.739990234375,501.79998779296875,40.849998474121094,65.19499969482422,47.505001068115234
2,45.959999084472656,76.41999816894531,291.92999267578125,500.4200134277344,37.16600036621094,64.16000366210938,46.689998626708984,45.959999084472656,76.27999877929688,293.2699890136719,505.92999267578125,38.53799819946289,63.88999938964844,46.85499954223633
3,46.220001220703125,76.4000015258789,294.0,508.8900146484375,38.89799880981445,64.17749786376953,47.314998626708984,45.47999954223633,74.05000305175781,286.95001220703125,504.010009765625,38.374000549316406,63.282501220703125,46.404998779296875
4,45.310001373291016,74.04000091552734,286.2799987792969,503.1499938964844,38.13999938964844,62.974998474121094,46.3849983215332,46.2400016784668,75.18000030517578,290.739990234375,510.4599914550781,38.61399841308594,63.73749923706055,46.494998931884766
1,46.29999923706055,75.72000122070312,292.5899963378906,512.77001953125,38.77399826049805,64.05500030517578,46.720001220703125,46.38999938964844,76.23999786376953,289.44000244140625,509.94000244140625,38.38600158691406,64.20999908447266,46.80500030517578
2,45.939998626708984,76.16000366210938,289.6400146484375,510.8399963378906,37.90999984741211,64.04000091552734,46.55500030517578,45.91999816894531,76.73999786376953,297.25,520.3900146484375,39.31399917602539,64.31999969482422,46.755001068115234
3,46.380001068115234,77.16999816894531,300.0,523.0,39.400001525878906,63.86249923706055,47.17499923706055,47.130001068115234,77.6500015258789,310.32000732421875,537.2999877929688,40.32400131225586,64.4000015258789,47.92499923706055
4,47.36000061035156,77.6500015258789,308.0799865722656,538.030029296875,40.05799865722656,64.62999725341797,48.06999969482422,47.18000030517578,77.83000183105469,312.3900146484375,541.9500122070312,40.257999420166016,64.57250213623047,48.08000183105469
0,47.0,77.9800033569336,311.82000732421875,541.5,40.36600112915039,64.23500061035156,48.0,47.0099983215332,77.5,309.6600036621094,536.719970703125,41.310001373291016,64.13249969482422,48.17499923706055
1,42.95000076293945,76.70999908447266,306.29998779296875,531.4000244140625,40.88399887084961,63.4474983215332,47.650001525878906,42.65999984741211,75.77999877929688,306.75,521.1900024414062,41.19599914550781,62.747501373291016,47.25
2,42.7400016784668,76.9000015258789,309.80999755859375,525.0,41.22200012207031,63.13249969482422,47.5,41.189998626708984,76.23999786376953,303.9100036621094,512.4299926757812,39.874000549316406,61.59000015258789,46.654998779296875
3,40.93000030517578,76.8499984741211,304.7300109863281,512.9000244140625,40.2140007019043,61.88249969482422,46.834999084472656,42.0099983215332,78.0,311.7799987792969,513.22998046875,41.040000915527344,62.0,47.435001373291016
4,41.54999923706055,78.0,346.32000732421875,519.0,40.79199981689453,65.0999984741211,46.959999084472656,40.400001525878906,75.91000366210938,354.5299987792969,537.5499877929688,40.720001220703125,63.727500915527344,46.125
0,40.59000015258789,76.11000061035156,350.04998779296875,534.3200073242188,40.79399871826172,64.07749938964844,46.34000015258789,41.279998779296875,74.98999786376953,364.4700012207031,532.2000122070312,42.1879997253418,63.834999084472656,45.959999084472656
1,41.630001068115234,75.19000244140625,360.2900085449219,529.9400024414062,42.64400100708008,64.17749786376953,46.1150016784668,41.599998474121094,75.4000015258789,363.54998779296875,533.2999877929688,43.672000885009766,64.94750213623047,46.67499923706055
2,41.939998626708984,75.08999633789062,358.3800048828125,533.1400146484375,43.65800094604492,64.89749908447266,46.3849983215332,41.84000015258789,75.62999725341797,364.75,526.0999755859375,43.709999084472656,66.22250366210938,46.27000045776367
3,42.220001220703125,75.70999908447266,366.0,527.9299926757812,43.97600173950195,66.8125,46.439998626708984,42.45000076293945,75.61000061035156,373.8900146484375,529.8300170898438,44.198001861572266,67.94999694824219,46.66999816894531
4,42.68000030517578,75.68000030517578,374.8699951171875,531.010009765625,44.400001525878906,67.9375,46.70000076293945,42.40999984741211,74.47000122070312,374.2799987792969,533.8800048828125,43.47200012207031,66.8550033569336,45.89500045776367
0,42.2400016784668,74.05000305175781,371.0,531.0599975585938,43.07600021362305,66.85250091552734,45.75,42.36000061035156,74.44000244140625,370.55999755859375,529.280029296875,43.49599838256836,66.36499786376953,45.584999084472656
1,42.7400016784668,74.8499984741211,371.19000244140625,532.1500244140625,43.5099983215332,66.6875,45.869998931884766,42.599998474121094,75.19000244140625,373.0,540.1599731445312,43.257999420166016,66.13749694824219,46.375
2,42.650001525878906,75.08999633789062,371.2300109863281,539.72998046875,42.44200134277344,66.24500274658203,46.244998931884766,42.380001068115234,76.51000213623047,375.1400146484375,538.0,42.560001373291016,66.49749755859375,45.654998779296875
3,42.65999984741211,76.86000061035156,375.1000061035156,539.6599731445312,38.7140007019043,66.90499877929688,45.72999954223633,43.09000015258789,76.2300033569336,377.1700134277344,546.010009765625,40.57600021362305,67.72750091552734,46.0
4,43.380001068115234,76.45999908447266,378.4100036621094,547.510009765625,40.58000183105469,68.1875,46.0099983215332,43.869998931884766,75.73999786376953,381.8299865722656,551.1599731445312,40.75400161743164,67.40750122070312,46.02000045776367
1,43.970001220703125,75.30000305175781,377.7200012207031,551.1599731445312,41.13999938964844,67.87000274658203,45.869998931884766,43.58000183105469,75.5999984741211,375.42999267578125,545.010009765625,40.869998931884766,67.71749877929688,45.93000030517578
2,43.630001068115234,75.94000244140625,373.7799987792969,543.8200073242188,40.83399963378906,67.71749877929688,45.77000045776367,43.529998779296875,76.70999908447266,373.3699951171875,542.6500244140625,40.891998291015625,67.27999877929688,46.810001373291016
3,43.18000030517578,76.98999786376953,373.489990234375,542.469970703125,41.0,67.51750183105469,46.7400016784668,43.5,79.41999816894531,379.0,546.4500122070312,42.34199905395508,67.2750015258789,46.849998474121094
4,43.5099983215332,79.55000305175781,378.6199951171875,547.5800170898438,42.15599822998047,67.26000213623047,46.80500030517578,43.86000061035156,79.9000015258789,383.6600036621094,541.7999877929688,43.422000885009766,68.25,47.46500015258789
0,43.70000076293945,79.95999908447266,383.44000244140625,539.0,43.13199996948242,68.23999786376953,47.459999084472656,44.150001525878906,78.83999633789062,380.1400146484375,535.0,41.46799850463867,68.25250244140625,47.505001068115234
1,44.150001525878906,78.5,378.6499938964844,531.5499877929688,41.45800018310547,68.45249938964844,47.375,44.09000015258789,78.44999694824219,378.5899963378906,538.6500244140625,40.821998596191406,68.11750030517578,47.709999084472656
2,43.95000076293945,78.5,377.2699890136719,538.4400024414062,40.987998962402344,67.81500244140625,47.709999084472656,43.9900016784668,79.55999755859375,385.3699951171875,547.3300170898438,40.75199890136719,68.25250244140625,48.40999984741211
3,43.9900016784668,79.87999725341797,384.07000732421875,545.739990234375,40.79999923706055,68.30000305175781,48.33000183105469,44.060001373291016,80.41000366210938,384.79998779296875,559.2899780273438,41.4379997253418,68.4375,48.494998931884766
4,44.130001068115234,80.68000030517578,384.0,558.1500244140625,41.380001068115234,68.36750030517578,48.474998474121094,43.849998474121094,78.97000122070312,380.1600036621094,562.6300048828125,40.667999267578125,67.82749938964844,48.560001373291016
0,43.66999816894531,79.0,380.8500061035156,567.0,40.540000915527344,69.17749786376953,48.44499969482422,43.880001068115234,79.75,385.6600036621094,575.02001953125,39.465999603271484,69.57250213623047,49.375
1,43.560001373291016,79.61000061035156,383.95001220703125,576.3499755859375,39.36199951171875,69.6624984741211,49.220001220703125,43.279998779296875,79.5999984741211,384.6099853515625,578.7899780273438,39.9119987487793,68.82499694824219,48.98500061035156
